ma,ten,dc,so,phong,loai_hinh,loai_trg
79000707,Phổ thông Năng khiếu thể thao Olympic,"Đại học Thể dục thể thao TP. Hồ Chí Minh
Khu phố 6 - phường Linh Trung - Quận Thủ Đức - TP. Hồ Chí Minh",Sở Giáo dục và Đào tạo Hồ Chí Minh,,Công lập,Năng khiếu thể dục thể thao
79000767,Tiểu học THCS và THPT Quốc Văn Sài Gòn,300 Hòa Bình,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000774,TH - THCS - THPT Chu Văn An,Số 7 Đường Số 1 Khu Phố 1,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000791,Trung học cơ sở và trung học phổ thông Phùng Hưng,14A Đường số 1 Phường 16 Quận Gò vấp TP Hồ Chí Minh,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000799,THCS - THPT Trần Cao Vân,126 Tô Hiệu,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
790007A4,THCS và THPT Nam Việt,25 21/1-3 23/7-9 Dương Đức Hiền,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
790007B4,THCS và THPT Hai Bà Trưng,51/4 Nguyễn Thị Nhỏ,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
790007B9,Tiểu học THCS và THPT Mùa Xuân,92 Nguyễn Hữu Cảnh phường 22 Quận Bình Thạnh,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000809,THCS và THPT Đăng Khoa,571 Cô Bắc,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000810,THCS và THPT Hồng Hà,170 Quang Trung,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000811,TH THCS THPT Tuệ Đức (2),249/108 Tân Thới Nhất 17,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000812,THCS và THPT Nguyễn Bỉnh Khiêm,140 Lý Chính Thắng,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000813,Tiểu học THCS và THPT Ngô Thời Nhiệm,65D Hồ Bá Phấn,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000814,THCSTHPT An Đông,91 Nguyễn Chí Thanh,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000815,THCS THPT  Ngôi Sao,Đường số 18 Khu dân cư An Lạc,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000816,THCS-THPT Phan Bội Châu,,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000818,TH - THCS - THPT VẠN HẠNH,781e Lê Hồng Phong P12 Q10,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000820,THPT Nam Sài Gòn,Khu A Nam Sài Gòn,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Công lập,Trường phổ thông
79000822,THCS-THPT Hồng Đức,Số 8Đường Hồ Đắc DiPhường Tây ThạnhQuận Tân Phú TP Hồ Chí Minh,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000824,THCS và THPT Bắc Sơn,338/24 Nguyễn Văn Quá P. Đông Hưng Thuận Quận 12,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000825,THCS và THPT Phạm Ngũ Lão,69/11 Phạm Văn Chiêu P14 Gò Vấp,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000826,THCS và THPT Bạch Đằng,53/1 Phan Văn Hớn,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000828,TH THCS và THPT Quốc Tế,305 Nguyễn Trọng Tuyển Phường 10 Quận Phú Nhuận,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000829,THCS và THPT  Việt Thanh,261 Cộng Hòa,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000830,THCS và THPT Trí Đức,1333A Thoại Ngọc Hầu,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000831,THCS và THPT Thái Bình,10 Trương Hoàng Thanh,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000832,TH-THCS-THPT Thanh Bình,192/12 Nguyễn Thái Bình,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000834,THCS và THPT Nhân Văn,17 Sơn Kỳ,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000835,THCS - THPT Nguyễn Khuyến,136 Cộng Hòa,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000836,TH THCS và THPT Trương Vĩnh Ký,,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000838,THCS THPT Phan Châu Trinh,Số 12 Đường 23,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000841,THCS - THPT Duy Tân,106 Nguyễn Giản Thanh,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000846,THCS và THPT Châu Á Thái Bình Dương,33 C D E Nguyễn Bỉnh Khiêm,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000848,Tiểu học THCS và THPT Việt Mỹ,,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000849,THCS và THPT Đức Trí,39/23 Bùi Văn Ba khu phố 2,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000850,THCS và THPT Đinh Thiện Lý,Lô 01 Khu A Nam Sài Gòn,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000851,THCS - THPT Sao Việt,650q/15 Nguyễn Hữu Thọ,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000852,TH THCS và THPT Nam Mỹ,,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000853,Trung học thực hành Sài Gòn,220 Tần Bình Trọng,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Công lập,Trường phổ thông
79000854,THCS - THPT Lạc Hồng,2276/5 Quốc lộ 1A,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000855,THCS và THPT Quang Trung Nguyễn Huệ,223 Nguyễn Tri Phương,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000856,THCS và THPT Khai Minh,410 Tân Kỳ Tân Quý,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000857,THCS  VÀ THPT NGỌC VIỄN ĐÔNG,,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000858,Tiểu học THCS và THPT Tân Phú,519 Kênh Tân Hóa,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000859,THCS - THPT Bác Ái,187 Gò Cẩm Đệm P.10 Q.Tân Bình TP.HCM,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000860,THCS và THPT Sương Nguyệt Anh,249 Hòa Hảo,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Công lập,Trường phổ thông
79000861,THCS và THPT Diên Hồng,11 Thành Thái  phường 14 quận 10,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Công lập,Trường phổ thông
79000865,THCS và THPT Hoa Lư,201 Phan Văn Hớn,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000866,THCS và THPT Đào Duy Anh,355 Nguyễn Văn Luông,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000868,THCS và THPT ĐINH TIÊN HOÀNG,85 Chế Lan Viên,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000869,THPT Lương Thế Vinh,131 Cô Bắc,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Công lập,Trường phổ thông
79000871,THPT Năng Khiếu TDTT,43 Điện Biên Phủ,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Công lập,Năng khiếu thể dục thể thao
79000872,THCS và THPT Việt Anh,269A Nguyễn Trọng Tuyển P10 Phú Nhuận,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000873,THCS và THPT Hoa Sen,26 Phan Chu Trinh,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000874,Tiểu học THCS và THPT Vinschool,Tòa CC3 khu đô thị Vinhomes Central Park 720A Điện Biên Phủ,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000876,THCS và THPT Thạnh An,,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Công lập,Trường phổ thông
79000888,Tiểu học THCS và THPT Lê Thánh Tông,,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000C01,PTDL Hermann Gmeiner,697 Quang Trung,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000C03,Tiểu học THCS và THPT Việt Úc,594 Ba Tháng Hai - phường 14 - Quận 10 - Tp. HCM,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000C04,THCS Song ngữ Quốc tế Horizon,6-6A-8 dường số 44,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000C05,Tiểu học THCS và THPT Quốc tế Canada,Số 86 Đường 23,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000C06,TiH - THCS - THPT QUỐC TẾ BẮC MỸ,1 Đường 5A Kdc Trung Sơn,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000C07,Tiểu học THCS và THPT Thái Bình Dương,125 Bạch Đằng,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000C09,TH THCS VÀ THPT Nguyễn Tri Phương,61a Đường 30,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000C10,Tiểu học THCS và THPT Anh Quốc,,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000C11,Tiểu học THCS và THPT Emasi Nam Long,,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000C12,Tiểu học THCS và THPT Mỹ Việt,95 Phan Văn Hớn-Phường Tân Thới Nhất-Quận 12 - Thành Phố Hồ Chí Minh,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000C13,Tiểu học THCS và THPT Emasi Vạn Phúc,,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000C15,Tiểu học THCS và THPT Hoàng Gia,,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000C19,Tiểu học THCS và THPT Albert Einstein,Khu Dân Cư 13c đại lộ Nguyễn Văn Linh xã Phong Phú huyện Bình Chánh TP Hồ Chí Minh,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79000F02,THPT chuyên Trần Đại Nghĩa,53 Nguyễn Du,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Công lập,Trường chuyên
79000F03,THPT Chuyên Năng khiếu TDTT Nguyễn Thị Định,215 Đường Hoàng Ngân,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Công lập,Trường phổ thông
7900QT01,Tiểu học THCS và THPT Quốc tế Khai Sáng,,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
7900QT02,Trường Quốc tế Việt Nam - Phần Lan,,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
7900QT2,Trường Quốc tế Việt Nam - Phần Lan,,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79760419,Tiểu học THCS  và THPT Quốc tế Á Châu,Số 41/3-41/4 Bis Trần Nhật Duật,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79767601,Tiểu học THCS và THPT Hòa Bình,69 Trịnh Đình Thảo,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79770601,TiH - THCS - THPT Tây Úc,157 Lý Chính Thắng,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79770702,Tiểu học THCS và THPT Úc Châu,,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79777418,Tiểu học THCS và THPT Ngôi Sao Nhỏ,10 Đường số 22 Phường Bình Trị Đông B Quận Bình Tân,Sở Giáo dục và Đào tạo Hồ Chí Minh,,Tư thục,Trường phổ thông
79760501,THCS Chu Văn An,115 Cống Quỳnh,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 1,Công lập,Trường phổ thông
79760502,THCS Trần Văn Ơn,161B Nguyễn Văn Thủ,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 1,Công lập,Trường phổ thông
79760503,THCS Minh Đức,75 Nguyễn Thái Học,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 1,Công lập,Trường phổ thông
79760504,THCS Nguyễn Du Q1,139 Nguyễn Du,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 1,Công lập,Trường phổ thông
79760505,THCS Văn Lang,51 Trần Quý Khách,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 1,Công lập,Trường phổ thông
79760506,THCS Võ Trường Toản,11 Nguyễn Bỉnh Khiêm,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 1,Công lập,Trường phổ thông
79760507,THCS Đức Trí,273 Nguyễn Trãi,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 1,Công lập,Trường phổ thông
79760508,THCS Đồng Khởi,11 Phan Văn Trường,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 1,Công lập,Trường phổ thông
79760509,THCS Huỳnh Khương Ninh,61 Huỳnh Khương Ninh,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 1,Công lập,Trường phổ thông
79761501,THCS An Phú Đông,2688/1A Khu Phố 1,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 12,Công lập,Trường phổ thông
79761502,THCS Nguyễn An Ninh,2384/36 Kp5,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 12,Công lập,Trường phổ thông
79761503,THCS Phan Bội Châu,Đường ĐHT 30 Khu phố 4 Phường Đông Hưng Thuận Q12 TP.HCM,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 12,Công lập,Trường phổ thông
79761504,THCS Lương Thế Vinh,301/34 Kp3,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 12,Công lập,Trường phổ thông
79761505,THCS Nguyễn Ảnh Thủ,224 Phan Văn Hớn Khu Phố 6 P.Tân Thới Nhất Q12TPHCM,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 12,Công lập,Trường phổ thông
79761506,THCS Nguyễn Vĩnh Nghiệp,51/5B Kp2,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 12,Công lập,Trường phổ thông
79761507,THCS Nguyễn Hiền,Khu Phố 3a,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 12,Công lập,Trường phổ thông
79761508,THCS Trần Quang Khải,641 Kp8,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 12,Công lập,Trường phổ thông
79761509,THCS Nguyễn Huệ,2K Nguyễn Thị Đặng Khu phố 6,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 12,Công lập,Trường phổ thông
79761510,THCS Trần Hưng Đạo,Khu Phố 1,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 12,Công lập,Trường phổ thông
79761511,THCS Nguyễn Trung Trực,364 Đường TA28  Kp 5 phường Thới An quận 12,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 12,Công lập,Trường phổ thông
79761512,THCS Nguyễn Chí Thanh,Khu phố 3,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 12,Công lập,Trường phổ thông
79761513,THCS Hà Huy Tập,Khu phố 5 phường Đông Hưng Thuận Q12 TP.HCM,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 12,Công lập,Trường phổ thông
79761514,THCS Trần Phú,,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 12,Công lập,Trường phổ thông
79762501,THCS Lê Quý Đôn,234 Võ Văn Ngân,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT Thủ Đức,Công lập,Trường phổ thông
79762502,THCS Trương Văn Ngư,49 Võ Văn Ngân KP2,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT Thủ Đức,Công lập,Trường phổ thông
79762503,THCS Ngô Chí Quốc,Số 23 Đường 27 Kp9,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT Thủ Đức,Công lập,Trường phổ thông
79762504,THCS Hiệp Bình,số 4 đường số 4 Kp6,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT Thủ Đức,Công lập,Trường phổ thông
79762505,THCS Thái Văn Lung,35 Phú Châu,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT Thủ Đức,Công lập,Trường phổ thông
79762506,THCS Tam Bình,Số 2 Đường 10 Kp4,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT Thủ Đức,Công lập,Trường phổ thông
79762507,THCS Xuân Trường,47 QL1K Kp2,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT Thủ Đức,Công lập,Trường phổ thông
79762508,THCS Linh Trung,số 5 Kp2,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT Thủ Đức,Công lập,Trường phổ thông
79762509,THCS Linh Đông,Kp4,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT Thủ Đức,Công lập,Trường phổ thông
79762510,THCS Bình Chiểu,Số 2 Kp3 đường Bình Chiểu,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT Thủ Đức,Công lập,Trường phổ thông
79762511,THCS Bình Thọ,39 Thống Nhất,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT Thủ Đức,Công lập,Trường phổ thông
79762512,THCS Lê Văn Việt,15 Nguyễn  Bá Luật kp2 p.Bình Thọ. q.Thủ Đức TP.HCM,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT Thủ Đức,Công lập,Trường phổ thông
79762514,THCS Nguyễn Văn Bá,99/21 Đường 11 Kp4,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT Thủ Đức,Công lập,Trường phổ thông
79762515,THCS Trường Thọ,71/25 Đường 8 Khu Phố 2 Phường Trường Thọ Quận Thủ Đức,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT Thủ Đức,Công lập,Trường phổ thông
79762516,THCS Dương Văn Thì,,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT Thủ Đức,Công lập,Trường phổ thông
79763501,THCS Phước Bình,02 Đường 22 Phước Bình,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 9,Công lập,Trường phổ thông
79763502,THCS Hưng Bình,819 Nguyễn Xiển KP Long Hòa P. Long Thạnh Mỹ Q.9,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 9,Công lập,Trường phổ thông
79763503,THCS Hoa Lư,Đường Quang Trung,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 9,Công lập,Trường phổ thông
79763504,THCS Trần Quốc Toản,381 đường Lê Văn Việt,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 9,Công lập,Trường phổ thông
79763505,THCS Long Trường,Nguyễn Duy TrinhKhu phố Ông Nhiêu,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 9,Công lập,Trường phổ thông
79763506,THCS Long Phước,18 Đường 6 Kp Long Thuận,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 9,Công lập,Trường phổ thông
79763507,THCS Đặng Tấn Tài,Đường 128 KP4 Phước Long A,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 9,Công lập,Trường phổ thông
79763508,THCS Phú Hữu,Khu phố 1 Phường Phú Hữu Q9 Tp.HCM,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 9,Công lập,Trường phổ thông
79763509,THCS Tân Phú,119 Nam Cao,Sở Giáo dục và Đào tạo Hồ Chí Minh,Phòng GDĐT quận 9,Công lập,Trường phổ thông
